# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v2.0.8-274-g813ffda                                         
#!BT DATE                        06-APR-2021_15:54:05_+0200                                  
#!BT SYSID                       [none]                                                      
#!BT NATOMS                      44                                                          
#!BT NTYPES                      4                                                           
#!BT ATOMSPERTYPE                20,2,4,18                                                   
#!BT NELEC                       6.600000E+01,6.600000E+01                                   
#!BT DX                   a0     3.500000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   global                                                      
#!BT BOOSTENERGY          Ry     1.000000E-07                                                
#!BT BOOSTKVEC                   0.000000E+00,0.000000E+00,1.000000E+00                      
#!BT EXCITATION                  no                                                          
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      0                                                           
#!BT LASERFREQ            Ry                                                                 
#!BT LASERINT             W/cm^2                                                             
#!BT LASEREFIELD          E_ry                                                               
#!BT LASERPOLX                                                                               
#!BT LASERPOLY                                                                               
#!BT LASERPOLZ                                                                               
#!BT LASERSTART           t_ry                                                               
#!BT LASEREND             t_ry                                                               
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT DIP0                 dip_ry -6.321277E-03,-1.125717E+00,-4.509021E-02                   
#time                 |           x          |           y          |           z          |
 1.558776481655046E+03 -5.850056659858615E-05 -4.973886982950759E-06 -4.694769479236111E-05
 1.558983188521729E+03 -6.306003797124093E-05 -4.342414194447031E-06 -5.146418457355889E-05
 1.559189895388412E+03 -6.525174418402137E-05 -3.904593857795291E-06 -5.017681486670783E-05
 1.559396602255095E+03 -6.481411547506252E-05 -3.030267708536982E-06 -4.332201522424389E-05
 1.559603309121778E+03 -6.157051614580789E-05 -1.498806153632515E-06 -3.114381634004848E-05
 1.559810015988460E+03 -5.546922760734947E-05  9.473555815375789E-07 -1.327407375972811E-05
 1.560016722855143E+03 -4.697050045017904E-05  5.177676320133884E-06  1.043542228444660E-05
 1.560223429721826E+03 -3.693032020552888E-05  1.197019438881064E-05  3.908591593667493E-05
 1.560430136588509E+03 -2.637727048449435E-05  2.076255722927023E-05  7.110656435269785E-05
 1.560636843455192E+03 -1.643508444118882E-05  2.992455116457293E-05  1.041806086044192E-04
 1.560843550321875E+03 -8.085094639944876E-06  3.775427326879743E-05  1.357795759016692E-04
 1.561050257188557E+03 -2.313734022873180E-06  4.304185035808317E-05  1.632942624220993E-04
 1.561256964055240E+03 -7.405924999041164E-08  4.525844041558535E-05  1.839985168376745E-04
 1.561463670921923E+03 -2.028571935925108E-06  4.434952179166451E-05  1.966223338048453E-04
 1.561670377788606E+03 -8.896380623038720E-06  4.085153380684048E-05  2.016511849685723E-04
 1.561877084655289E+03 -2.129299473767506E-05  3.573342880325292E-05  1.996706564543552E-04
 1.562083791521971E+03 -3.915062730196033E-05  2.948347358966430E-05  1.905547726949106E-04
 1.562290498388654E+03 -6.154399749017710E-05  2.199658355750422E-05  1.735994636176061E-04
 1.562497205255337E+03 -8.694505533760836E-05  1.319911301500554E-05  1.486940350735461E-04
 1.562703912122020E+03 -1.132297956632587E-04  3.516376968049073E-06  1.175543917372734E-04
 1.562910618988703E+03 -1.377793676445400E-04 -6.405884274585105E-06  8.277048241931567E-05
 1.563117325855385E+03 -1.584214227635739E-04 -1.578912400512777E-05  4.663127455183103E-05
 1.563324032722068E+03 -1.737597664989094E-04 -2.366101309991819E-05  1.092109047212686E-05
 1.563530739588751E+03 -1.831694820913863E-04 -2.965712791791475E-05 -2.350073809882780E-05
 1.563737446455434E+03 -1.865982359288438E-04 -3.416110557763474E-05 -5.584477365497970E-05
 1.563944153322117E+03 -1.838443061470295E-04 -3.756566292878460E-05 -8.475346876553325E-05
 1.564150860188799E+03 -1.750321871287850E-04 -3.988599108906143E-05 -1.091737876473958E-04
 1.564357567055482E+03 -1.609599815215008E-04 -4.075082032328758E-05 -1.289096949129362E-04
 1.564564273922165E+03 -1.429147161024508E-04 -3.982638245214609E-05 -1.445761276763213E-04
 1.564770980788848E+03 -1.224367765401430E-04 -3.688707625881804E-05 -1.571505267185802E-04
 1.564977687655531E+03 -1.007265916907474E-04 -3.176665132098577E-05 -1.678761152368036E-04
 1.565184394522214E+03 -7.869139612807097E-05 -2.496863237499980E-05 -1.783053128958517E-04
 1.565391101388896E+03 -5.723629229016300E-05 -1.738095112813198E-05 -1.891339005067327E-04
 1.565597808255579E+03 -3.756272952235018E-05 -9.796034724951497E-06 -1.996427315585983E-04
 1.565804515122262E+03 -2.086394119825939E-05 -3.163086583102270E-06 -2.085217753640817E-04
 1.566011221988945E+03 -7.308715341795488E-06  1.426974350016152E-06 -2.141212133653023E-04
 1.566217928855627E+03  3.949064971126189E-06  2.915958068117064E-06 -2.148572043717892E-04
 1.566424635722310E+03  1.340833061994930E-05  1.096561405011798E-06 -2.094369940454088E-04
 1.566631342588993E+03  2.079435823116454E-05 -2.892095162243535E-06 -1.969723308683433E-04
 1.566838049455676E+03  2.606086488539990E-05 -7.352202152643983E-06 -1.771681692844668E-04
 1.567044756322359E+03  2.978778864122511E-05 -1.096915593357117E-05 -1.499210034583628E-04
 1.567251463189041E+03  3.266549151499046E-05 -1.309119017589566E-05 -1.155661088289919E-04
 1.567458170055724E+03  3.542316895430251E-05 -1.317868539718603E-05 -7.496737642353341E-05
 1.567664876922407E+03  3.954934832466755E-05 -1.082966595067347E-05 -2.960570574747634E-05
 1.567871583789090E+03  4.702907520416112E-05 -6.295889475094185E-06  1.775302194802209E-05
 1.568078290655773E+03  5.911809960446567E-05 -3.402144679309771E-07  6.408912002552752E-05
 1.568284997522456E+03  7.633807735568827E-05  6.471817590059104E-06  1.072539287437779E-04
 1.568491704389138E+03  9.888730720274304E-05  1.404930643622571E-05  1.457927603616890E-04
 1.568698411255821E+03  1.263581571377239E-04  2.225867247185320E-05  1.791649659013267E-04
 1.568905118122504E+03  1.576137487495936E-04  3.048220636436838E-05  2.077182022771837E-04
 1.569111824989187E+03  1.909013714550753E-04  3.778902405926488E-05  2.317589091749075E-04
 1.569318531855870E+03  2.242711065341242E-04  4.322445560456245E-05  2.516159505160029E-04
 1.569525238722552E+03  2.559174667429451E-04  4.615285867193286E-05  2.682849376339919E-04
 1.569731945589235E+03  2.844292330424630E-04  4.674766278411902E-05  2.824419850442003E-04
 1.569938652455918E+03  3.090970823638583E-04  4.561162976646216E-05  2.939716750095869E-04
 1.570145359322601E+03  3.294921771772284E-04  4.317765627970260E-05  3.025146713227025E-04
 1.570352066189284E+03  3.449126706204283E-04  3.958699276607192E-05  3.080559336112523E-04
 1.570558773055966E+03  3.545186453857499E-04  3.517840344646750E-05  3.114440035433125E-04
 1.570765479922649E+03  3.575243755035672E-04  3.068712555176489E-05  3.137582249524706E-04
 1.570972186789332E+03  3.536100974112421E-04  2.667180978721539E-05  3.155984323200203E-04
 1.571178893656015E+03  3.434020574541816E-04  2.316292917869944E-05  3.174167193819924E-04
 1.571385600522698E+03  3.283743261876786E-04  1.956481495857254E-05  3.198176657701821E-04
 1.571592307389380E+03  3.100578267180350E-04  1.511670282283717E-05  3.229268797199022E-04
 1.571799014256063E+03  2.891782990024246E-04  9.007292701257441E-06  3.263516427030391E-04
 1.572005721122746E+03  2.661082546153107E-04  4.321979560906186E-07  3.298630429819996E-04
 1.572212427989429E+03  2.414357897932489E-04 -1.065749062845178E-05  3.336850115573178E-04
 1.572419134856112E+03  2.157410901757889E-04 -2.337982697087071E-05  3.379959932416701E-04
 1.572625841722795E+03  1.894876723874655E-04 -3.634443324807002E-05  3.424578470095987E-04
 1.572832548589477E+03  1.630781671018312E-04 -4.787728646094003E-05  3.467390617339292E-04
 1.573039255456160E+03  1.369507969850685E-04 -5.651435307951758E-05  3.502115057975735E-04
 1.573245962322843E+03  1.114704439317809E-04 -6.144815815867233E-05  3.511119688288725E-04
 1.573452669189526E+03  8.667218158345865E-05 -6.226932822617215E-05  3.471844227782780E-04
 1.573659376056209E+03  6.242656953502155E-05 -5.942606156228436E-05  3.363838979298303E-04
 1.573866082922891E+03  3.864529066788247E-05 -5.428228312220895E-05  3.172070348622796E-04
 1.574072789789574E+03  1.571437212332955E-05 -4.759781856766843E-05  2.894668472052941E-04
 1.574279496656257E+03 -5.556187597308658E-06 -3.893867306592469E-05  2.544587406386883E-04
 1.574486203522940E+03 -2.464696607654571E-05 -2.763155807872231E-05  2.143828836044040E-04
 1.574692910389623E+03 -4.119610133423036E-05 -1.374687054189749E-05  1.717483429443667E-04
 1.574899617256305E+03 -5.477070708213329E-05  1.930700187724455E-06  1.286662425421872E-04
 1.575106324122988E+03 -6.493903126119239E-05  1.830928901136453E-05  8.671181497233588E-05
 1.575313030989671E+03 -7.148125788793668E-05  3.423851325767835E-05  4.675593988934940E-05
 1.575519737856354E+03 -7.451606830699391E-05  4.849311937604739E-05  8.735931299748423E-06
 1.575726444723037E+03 -7.430503589233532E-05  5.954986097300718E-05 -2.765704268956753E-05
 1.575933151589720E+03 -7.143479932641798E-05  6.612241985104461E-05 -6.227734120827638E-05
 1.576139858456402E+03 -6.693856359412179E-05  6.771233381885899E-05 -9.440849379291349E-05
 1.576346565323085E+03 -6.236137125219861E-05  6.457739881882141E-05 -1.233915471862829E-04
 1.576553272189768E+03 -5.947123376908933E-05  5.765817441849563E-05 -1.486316999783285E-04
 1.576759979056451E+03 -5.971767406921531E-05  4.807437483478338E-05 -1.697627593553602E-04
 1.576966685923133E+03 -6.433119364676696E-05  3.705426814004653E-05 -1.874032354946958E-04
 1.577173392789816E+03 -7.408445450063621E-05  2.613402260620568E-05 -2.025372733581998E-04
 1.577380099656499E+03 -8.896592471734598E-05  1.635058833904246E-05 -2.163830274587650E-04
 1.577586806523182E+03 -1.083087623083437E-04  8.139449974020607E-06 -2.310489726545101E-04
 1.577793513389865E+03 -1.305340806255729E-04  2.063294026077855E-06 -2.488513149178431E-04
 1.578000220256547E+03 -1.533336527857849E-04 -1.336693760123353E-06 -2.712429148151868E-04
 1.578206927123230E+03 -1.748266273043607E-04 -2.158914223393538E-06 -2.983517135066380E-04
 1.578413633989913E+03 -1.939763994316963E-04 -1.528418971830092E-06 -3.295293594068466E-04
 1.578620340856596E+03 -2.105000885813625E-04 -1.195354755845202E-06 -3.640203515544657E-04
 1.578827047723279E+03 -2.241907851865781E-04 -2.536282220688690E-06 -4.004734669595528E-04
 1.579033754589962E+03 -2.341744278780093E-04 -6.293735551166080E-06 -4.364399965914936E-04
 1.579240461456644E+03 -2.391753426203257E-04 -1.263377450699821E-05 -4.683658824562661E-04
 1.579447168323327E+03 -2.376610182485304E-04 -2.112675594956315E-05 -4.927490556983286E-04
 1.579653875190010E+03 -2.287030821111983E-04 -3.128092093995782E-05 -5.074963559659751E-04
 1.579860582056693E+03 -2.128416827853700E-04 -4.268775836124838E-05 -5.121583268024449E-04
 1.580067288923376E+03 -1.917184928383539E-04 -5.457169098077586E-05 -5.075963231497838E-04
 1.580273995790058E+03 -1.673043972583582E-04 -6.575206022207958E-05 -4.945307077786759E-04
 1.580480702656741E+03 -1.412575676420147E-04 -7.479675523813789E-05 -4.726129999936407E-04
 1.580687409523424E+03 -1.145744952982773E-04 -7.982739965273211E-05 -4.414749693666259E-04
 1.580894116390107E+03 -8.789632814067139E-05 -7.875777670718342E-05 -4.018717597842822E-04
 1.581100823256790E+03 -6.204025141232170E-05 -7.025655084924587E-05 -3.558250946552668E-04
 1.581307530123472E+03 -3.763583365956440E-05 -5.435888899207875E-05 -3.058086351694911E-04
 1.581514236990155E+03 -1.487140126170319E-05 -3.240388788605664E-05 -2.536792032836743E-04
 1.581720943856838E+03  5.894317786445807E-06 -6.546007754737460E-06 -2.005238939166570E-04
 1.581927650723521E+03  2.374139640832357E-05  2.097115226451507E-05 -1.470212783128214E-04
 1.582134357590204E+03  3.797652739687043E-05  4.773973691718503E-05 -9.423319956471110E-05
 1.582341064456886E+03  4.896636031809665E-05  7.069118586611189E-05 -4.414645476383261E-05
 1.582547771323569E+03  5.762049961886666E-05  8.693676017013097E-05  9.701106302995033E-07
 1.582754478190252E+03  6.451232887254126E-05  9.517765281330526E-05  3.984461375056841E-05
 1.582961185056935E+03  6.957077890923022E-05  9.598849941516718E-05  7.238320169008355E-05
 1.583167891923618E+03  7.262981432355937E-05  9.092741920624370E-05  9.856248095507780E-05
 1.583374598790301E+03  7.374041294677409E-05  8.113020887989819E-05  1.183680216469141E-04
 1.583581305656983E+03  7.265094357771038E-05  6.639656306961506E-05  1.319073730101095E-04
 1.583788012523666E+03  6.900127818543211E-05  4.604826515275384E-05  1.397844759677136E-04
 1.583994719390349E+03  6.261528050721232E-05  2.054164262754732E-05  1.433114568357638E-04
 1.584201426257032E+03  5.340908979940915E-05 -8.012679469038275E-06  1.434576560661385E-04
 1.584408133123715E+03  4.112111291797258E-05 -3.634921026818283E-05  1.410918582361934E-04
 1.584614839990397E+03  2.536697527434455E-05 -6.117107434056024E-05  1.375279274438770E-04
 1.584821546857080E+03  6.472001311218917E-06 -8.024671706441389E-05  1.338033373021741E-04
 1.585028253723763E+03 -1.413713317509595E-05 -9.253422880095563E-05  1.304514570423590E-04
 1.585234960590446E+03 -3.429600021770483E-05 -9.775828280811361E-05  1.279353698085683E-04
 1.585441667457128E+03 -5.247746961564888E-05 -9.626619262648184E-05  1.268496871408495E-04
 1.585648374323811E+03 -6.854609731116613E-05 -8.909045187621700E-05  1.278967751899701E-04
 1.585855081190494E+03 -8.275362137966872E-05 -7.740455078497632E-05  1.317274964243928E-04
 1.586061788057177E+03 -9.515575504192957E-05 -6.179741223300006E-05  1.385838868277409E-04
 1.586268494923860E+03 -1.055678732805130E-04 -4.302870613170917E-05  1.478602513165020E-04
 1.586475201790543E+03 -1.135710473194398E-04 -2.272103922607016E-05  1.586551958181262E-04
 1.586681908657225E+03 -1.188816889853396E-04 -2.744249483210837E-06  1.702919601048944E-04
 1.586888615523908E+03 -1.218638298111406E-04  1.547234182841528E-05  1.818760574454487E-04
 1.587095322390591E+03 -1.233689638522727E-04  3.122850591741333E-05  1.920970597655003E-04
 1.587302029257274E+03 -1.240001247311724E-04  4.441360304063835E-05  1.994879301092448E-04
 1.587508736123957E+03 -1.241903044246640E-04  5.529697243811249E-05  2.024312328714681E-04
 1.587715442990639E+03 -1.243395357569009E-04  6.392360537010866E-05  1.992336508476397E-04
 1.587922149857322E+03 -1.246527902200424E-04  6.967511135536064E-05  1.888591938150885E-04
 1.588128856724005E+03 -1.252670945813220E-04  7.160410876894119E-05  1.705318786769383E-04
 1.588335563590688E+03 -1.261907542327656E-04  6.885296053704693E-05  1.431158964263907E-04
 1.588542270457371E+03 -1.269698475743503E-04  6.106401953420715E-05  1.058849033053685E-04
 1.588748977324053E+03 -1.266844301307402E-04  4.863084732109613E-05  5.929934550961274E-05
 1.588955684190736E+03 -1.246527585658536E-04  3.288746966334521E-05  5.376448188938732E-06
 1.589162391057419E+03 -1.208357988799870E-04  1.582199181782151E-05 -5.227070475373463E-05
 1.589369097924102E+03 -1.154029469788050E-04 -6.361853437386600E-07 -1.095667563208100E-04
 1.589575804790785E+03 -1.087224360201327E-04 -1.519635660951479E-05 -1.634604796736244E-04
 1.589782511657467E+03 -1.015210221488603E-04 -2.720757754381964E-05 -2.120112101723429E-04
 1.589989218524150E+03 -9.440413626837871E-05 -3.630099356866090E-05 -2.537243778376677E-04
 1.590195925390833E+03 -8.771501479114784E-05 -4.248796041261826E-05 -2.873207158286192E-04
 1.590402632257516E+03 -8.159637857123921E-05 -4.612597109887595E-05 -3.120404813570232E-04
 1.590609339124199E+03 -7.609657957598995E-05 -4.719345120651752E-05 -3.276394610280606E-04
 1.590816045990882E+03 -7.136398573377549E-05 -4.525386015519217E-05 -3.341228991247461E-04
 1.591022752857564E+03 -6.735373111894753E-05 -4.044916805279186E-05 -3.318371523685151E-04
 1.591229459724247E+03 -6.328003552512947E-05 -3.392475405950002E-05 -3.213267757208871E-04
 1.591436166590930E+03 -5.837817043630091E-05 -2.739890268022016E-05 -3.033527009874137E-04
 1.591642873457613E+03 -5.283593960676240E-05 -2.199409223591076E-05 -2.790958654608350E-04
 1.591849580324296E+03 -4.694378037132987E-05 -1.742645344293692E-05 -2.501559691907781E-04
 1.592056287190978E+03 -4.038165817662250E-05 -1.270719664403508E-05 -2.187293307197719E-04
 1.592262994057661E+03 -3.244223005020516E-05 -7.344411111720461E-06 -1.871435287528339E-04
 1.592469700924344E+03 -2.256036922652655E-05 -1.749354630931066E-06 -1.565680715453349E-04
 1.592676407791027E+03 -1.092296325308495E-05  3.636488827618578E-06 -1.267422562410830E-04
 1.592883114657709E+03  1.810036899337411E-06  8.755122870462984E-06 -9.651493213958667E-05
 1.593089821524392E+03  1.498792863249398E-05  1.317826852464954E-05 -6.488061985165244E-05
 1.593296528391075E+03  2.826743207834728E-05  1.631997559270459E-05 -3.184317490165928E-05
 1.593503235257758E+03  4.181895704169058E-05  1.806183514463378E-05  2.061658697996571E-06
 1.593709942124441E+03  5.566409565026069E-05  1.862045436351600E-05  3.621996035171188E-05
 1.593916648991124E+03  6.927681817085318E-05  1.846582864928337E-05  7.018434121690287E-05
 1.594123355857806E+03  8.220665570897023E-05  1.830846570771705E-05  1.036334877234160E-04
 1.594330062724489E+03  9.466450943019285E-05  1.869582390701119E-05  1.361440880102635E-04
 1.594536769591172E+03  1.072328260427460E-04  1.968646282723974E-05  1.675866377298038E-04
 1.594743476457855E+03  1.206890075398015E-04  2.099794410281852E-05  1.977528524811506E-04
 1.594950183324538E+03  1.360152751467307E-04  2.225966654556544E-05  2.256951308508975E-04
 1.595156890191221E+03  1.538580143873253E-04  2.279972825292020E-05  2.500573496813305E-04
 1.595363597057903E+03  1.739455414623125E-04  2.203450749260760E-05  2.697813388136752E-04
 1.595570303924586E+03  1.953382992308187E-04  2.007150277072434E-05  2.847483994493707E-04
 1.595777010791269E+03  2.169466544002978E-04  1.710250286079962E-05  2.957783095798860E-04
 1.595983717657952E+03  2.377160329264175E-04  1.300470688581079E-05  3.037293694076806E-04
 1.596190424524634E+03  2.567862005302167E-04  7.912091559481027E-06  3.090393842213671E-04
 1.596397131391317E+03  2.732252842355919E-04  2.543117760822611E-06  3.121284033497096E-04
 1.596603838258000E+03  2.860077374965122E-04 -2.422823491388115E-06  3.136653261932715E-04
 1.596810545124683E+03  2.947229581604944E-04 -6.209572197102275E-06  3.148304554168938E-04
 1.597017251991366E+03  2.998122641385235E-04 -7.618036885537194E-06  3.175096187478035E-04
 1.597223958858048E+03  3.020492330021050E-04 -6.009908375625983E-06  3.229671449517593E-04
 1.597430665724731E+03  3.020799713983153E-04 -1.808311604678536E-06  3.307356496648622E-04
 1.597637372591414E+03  3.003572746391320E-04  3.924165728586004E-06  3.394204743383186E-04
 1.597844079458097E+03  2.970881296069710E-04  9.910090087661416E-06  3.479090974120511E-04
 1.598050786324780E+03  2.924691708580691E-04  1.522970424461256E-05  3.559465958422187E-04
 1.598257493191463E+03  2.867476902674521E-04  1.977611748515962E-05  3.634184161504170E-04
 1.598464200058145E+03  2.796231860397501E-04  2.349027340620147E-05  3.698787107883558E-04
 1.598670906924828E+03  2.706291233179545E-04  2.584292895368989E-05  3.743779542752582E-04
 1.598877613791511E+03  2.599211503837105E-04  2.623449372540776E-05  3.754854242899314E-04
 1.599084320658194E+03  2.481969931814191E-04  2.423922460081940E-05  3.721710942810597E-04
 1.599291027524877E+03  2.362190485982584E-04  2.021909757532470E-05  3.639253356042607E-04
 1.599497734391559E+03  2.245946503735179E-04  1.508493633406438E-05  3.499782647705396E-04
 1.599704441258242E+03  2.136087223605235E-04  9.242006625331811E-06  3.289396740086617E-04
 1.599911148124925E+03  2.028680871005691E-04  2.797303323198719E-06  2.994391953896683E-04
 1.600117854991608E+03  1.916362480300551E-04 -4.106231733524979E-06  2.613808285952535E-04
 1.600324561858291E+03  1.791880542685500E-04 -1.150108604175415E-05  2.164587574047458E-04
 1.600531268724973E+03  1.652144184559924E-04 -1.922808065235593E-05  1.672348424987882E-04
 1.600737975591656E+03  1.502031815864930E-04 -2.649393757270246E-05  1.156961479890639E-04
 1.600944682458339E+03  1.350268621909565E-04 -3.225377905313742E-05  6.286187414265842E-05
 1.601151389325022E+03  1.204371040243752E-04 -3.587476282707058E-05  9.277117351123854E-06
 1.601358096191705E+03  1.064053152195800E-04 -3.716846412493702E-05 -4.358989530942742E-05
