# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v2.0.8-274-g813ffda                                         
#!BT DATE                        06-APR-2021_15:53:44_+0200                                  
#!BT SYSID                       [none]                                                      
#!BT NATOMS                      44                                                          
#!BT NTYPES                      4                                                           
#!BT ATOMSPERTYPE                20,2,4,18                                                   
#!BT NELEC                       6.600000E+01,6.600000E+01                                   
#!BT DX                   a0     3.500000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   global                                                      
#!BT BOOSTENERGY          Ry     1.000000E-07                                                
#!BT BOOSTKVEC                   0.000000E+00,1.000000E+00,0.000000E+00                      
#!BT EXCITATION                  no                                                          
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      0                                                           
#!BT LASERFREQ            Ry                                                                 
#!BT LASERINT             W/cm^2                                                             
#!BT LASEREFIELD          E_ry                                                               
#!BT LASERPOLX                                                                               
#!BT LASERPOLY                                                                               
#!BT LASERPOLZ                                                                               
#!BT LASERSTART           t_ry                                                               
#!BT LASEREND             t_ry                                                               
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT DIP0                 dip_ry -6.321277E-03,-1.125717E+00,-4.509021E-02                   
#time                 |           x          |           y          |           z          |
 8.317884315316146E+02  1.367834750078557E-05 -2.607225654194245E-05  6.842937450057124E-05
 8.319951383982975E+02  1.039855011698062E-05 -1.759298514425467E-05  7.767661095865047E-05
 8.322018452649803E+02  9.151987347745874E-06 -7.945027388434056E-06  8.152475148247296E-05
 8.324085521316631E+02  9.193983302745005E-06  3.467488489006243E-06  8.019460169010617E-05
 8.326152589983459E+02  9.496717076921610E-06  1.788363202792631E-05  7.428917427581422E-05
 8.328219658650287E+02  9.696423909372025E-06  3.643250537410658E-05  6.481612002899595E-05
 8.330286727317115E+02  1.007435323070391E-05  5.868911259088172E-05  5.231347028053501E-05
 8.332353795983943E+02  1.113446187770394E-05  8.158984827133509E-05  3.677299687131208E-05
 8.334420864650771E+02  1.334952518744145E-05  1.006529981699700E-04  1.834159812606068E-05
 8.336487933317600E+02  1.654568406869207E-05  1.119726789826636E-04 -1.935280284269536E-06
 8.338555001984428E+02  1.969662336869134E-05  1.140477461836209E-04 -2.189517777784894E-05
 8.340622070651256E+02  2.172240460730779E-05  1.080646731228541E-04 -3.923184274248759E-05
 8.342689139318084E+02  2.200130774005979E-05  9.654754728916082E-05 -5.197208017863192E-05
 8.344756207984911E+02  2.032444029130120E-05  8.173236957720320E-05 -5.858213536383966E-05
 8.346823276651739E+02  1.673241582684452E-05  6.477180042074870E-05 -5.879395306709889E-05
 8.348890345318567E+02  1.139889695032231E-05  4.670501842674035E-05 -5.357061768129778E-05
 8.350957413985395E+02  4.637431063996174E-06  2.813809173174420E-05 -4.439300036652993E-05
 8.353024482652223E+02 -3.125125666989491E-06  8.229875790854990E-06 -3.324817284473119E-05
 8.355091551319052E+02 -1.111020304994832E-05 -1.380525663052801E-05 -2.236247032254973E-05
 8.357158619985880E+02 -1.818638988727687E-05 -3.659423195290223E-05 -1.347181003617109E-05
 8.359225688652708E+02 -2.395178636425879E-05 -5.631540273176583E-05 -7.486407540287232E-06
 8.361292757319536E+02 -2.904893488830072E-05 -6.899485920408566E-05 -4.611818523320155E-06
 8.363359825986364E+02 -3.412821798636726E-05 -7.316178279315189E-05 -4.618252595775529E-06
 8.365426894653192E+02 -3.928351178211428E-05 -6.960378223785924E-05 -6.778929127627953E-06
 8.367493963320020E+02 -4.420530875298874E-05 -6.084431827124703E-05 -9.825517745198908E-06
 8.369561031986848E+02 -4.782230076264948E-05 -5.053201557703169E-05 -1.243941730660891E-05
 8.371628100653677E+02 -4.888055617818191E-05 -4.090773919274149E-05 -1.392899667759795E-05
 8.373695169320505E+02 -4.723580670233912E-05 -3.194299246400689E-05 -1.412178552555321E-05
 8.375762237987333E+02 -4.310118605854903E-05 -2.254507496401992E-05 -1.328349722294619E-05
 8.377829306654161E+02 -3.609754293038610E-05 -1.190894978808643E-05 -1.256047152978917E-05
 8.379896375320989E+02 -2.579679190582544E-05 -4.157082102995702E-07 -1.295208061716235E-05
 8.381963443987817E+02 -1.291683276733683E-05  9.905063632409394E-06 -1.431308425529909E-05
 8.384030512654645E+02  3.793854416187306E-07  1.582232161045916E-05 -1.571567019325454E-05
 8.386097581321472E+02  1.180673799168648E-05  1.486610591805437E-05 -1.584823407823482E-05
 8.388164649988300E+02  2.024627324847574E-05  6.007485398029644E-06 -1.389755612639376E-05
 8.390231718655129E+02  2.538453885501338E-05 -9.808820546242103E-06 -1.050212466515571E-05
 8.392298787321957E+02  2.724528601394383E-05 -2.955575607255234E-05 -6.651768458369733E-06
 8.394365855988785E+02  2.671854919011809E-05 -4.966383243432126E-05 -2.489006192402110E-06
 8.396432924655613E+02  2.513756674796079E-05 -6.657455349423635E-05  1.603082801622524E-06
 8.398499993322441E+02  2.366461230615072E-05 -7.762520972165454E-05  4.650132114480954E-06
 8.400567061989269E+02  2.305698874352936E-05 -8.202438720350536E-05  6.089280405900677E-06
 8.402634130656097E+02  2.329036763724403E-05 -8.049198941484370E-05  6.460944320878237E-06
 8.404701199322925E+02  2.394118052883362E-05 -7.389517302924808E-05  6.690662137362469E-06
 8.406768267989754E+02  2.468380339131111E-05 -6.204095216966188E-05  7.169650905053393E-06
 8.408835336656582E+02  2.491471554683881E-05 -4.439773084463638E-05  8.146322831172059E-06
 8.410902405323410E+02  2.381284738619399E-05 -2.113368996625731E-05  9.752238351860842E-06
 8.412969473990238E+02  2.098227109315239E-05  6.975656711150080E-06  1.187362370751177E-05
 8.415036542657066E+02  1.628173492096863E-05  3.903885062572776E-05  1.438837672273346E-05
 8.417103611323894E+02  9.234263065754401E-06  7.316006594804136E-05  1.692584432104460E-05
 8.419170679990722E+02 -7.665109667343364E-07  1.058378372877922E-04  1.875658945726943E-05
 8.421237748657550E+02 -1.318452256893112E-05  1.333030614194541E-04  1.922085003797785E-05
 8.423304817324378E+02 -2.630271852656872E-05  1.524343332897082E-04  1.800012067183082E-05
 8.425371885991207E+02 -3.808148979375127E-05  1.614546206785139E-04  1.556455314816185E-05
 8.427438954658035E+02 -4.678076545944557E-05  1.600575720936970E-04  1.303446246494339E-05
 8.429506023324863E+02 -5.175097285312850E-05  1.484715465238651E-04  1.119404046654587E-05
 8.431573091991690E+02 -5.285859923619216E-05  1.273417758520523E-04  1.028427286825506E-05
 8.433640160658518E+02 -4.950850291605708E-05  9.793253331169538E-05  1.058977643914744E-05
 8.435707229325346E+02 -4.123422927411989E-05  6.190351705526176E-05  1.233806114359082E-05
 8.437774297992174E+02 -2.899802549407617E-05  2.114029917255067E-05  1.518670751190360E-05
 8.439841366659002E+02 -1.492566991541898E-05 -2.172704988723240E-05  1.840989408014027E-05
 8.441908435325830E+02 -1.101613520889354E-06 -6.293582325445080E-05  2.119457488675147E-05
 8.443975503992659E+02  1.103236415739110E-05 -9.861043703995875E-05  2.282986494374362E-05
 8.446042572659487E+02  2.105961934577467E-05 -1.253742904994137E-04  2.279481156865215E-05
 8.448109641326315E+02  2.941480423920145E-05 -1.402650637079006E-04  2.083801007526920E-05
 8.450176709993143E+02  3.643796369166841E-05 -1.415807996907326E-04  1.693088384446817E-05
 8.452243778659971E+02  4.188526721927641E-05 -1.300755243303087E-04  1.096074633326338E-05
 8.454310847326799E+02  4.512373517832641E-05 -1.092821197161697E-04  3.030780327879790E-06
 8.456377915993627E+02  4.550149721223046E-05 -8.433843017363607E-05 -6.773144517524532E-06
 8.458444984660455E+02  4.297663120738423E-05 -5.974675840825228E-05 -1.835804352524201E-05
 8.460512053327284E+02  3.801757678682793E-05 -3.736528177844534E-05 -3.071165520297792E-05
 8.462579121994112E+02  3.097813026126887E-05 -1.729725480092981E-05 -4.223977271617524E-05
 8.464646190660940E+02  2.203538915506679E-05  2.988829561623163E-07 -5.103364993241238E-05
 8.466713259327768E+02  1.147650246216634E-05  1.532949819371687E-05 -5.489958341948348E-05
 8.468780327994596E+02  4.858667156971974E-08  2.747328803831550E-05 -5.202614801574218E-05
 8.470847396661424E+02 -1.072159394150448E-05  3.612957078336088E-05 -4.195299767181110E-05
 8.472914465328251E+02 -1.912204280925343E-05  4.141943453284114E-05 -2.595697448466716E-05
 8.474981533995079E+02 -2.431703837574642E-05  4.435146242887100E-05 -5.970076298392191E-06
 8.477048602661907E+02 -2.635176738239198E-05  4.568666940363286E-05  1.555444018611074E-05
 8.479115671328736E+02 -2.550935772086763E-05  4.517124455971633E-05  3.550710282242825E-05
 8.481182739995564E+02 -2.182283187979629E-05  4.137901404921429E-05  5.134352056822278E-05
 8.483249808662392E+02 -1.525452608881935E-05  3.314000395682193E-05  6.153288358846931E-05
 8.485316877329220E+02 -6.163099823014440E-06  2.119731628646981E-05  6.556308428561086E-05
 8.487383945996048E+02  4.352558138620392E-06  7.571276587459153E-06  6.414864749340610E-05
 8.489451014662876E+02  1.437158083887700E-05 -5.470616522673666E-06  5.881885344365817E-05
 8.491518083329704E+02  2.203122657401264E-05 -1.602993847971135E-05  5.152562199126076E-05
 8.493585151996532E+02  2.647422952766886E-05 -2.270215112920582E-05  4.393817025267338E-05
 8.495652220663361E+02  2.784590594929158E-05 -2.505522167428609E-05  3.657824099673190E-05
 8.497719289330189E+02  2.696423671060596E-05 -2.347587933737572E-05  2.918627549523822E-05
 8.499786357997017E+02  2.483472097089458E-05 -1.845232007569031E-05  2.106189563493011E-05
 8.501853426663845E+02  2.187042238189271E-05 -1.078086926509236E-05  1.117450012586702E-05
 8.503920495330673E+02  1.809027875175010E-05 -1.237435155898581E-06 -6.102529007678825E-07
 8.505987563997501E+02  1.386035318919499E-05  9.140810604657545E-06 -1.289901369214141E-05
 8.508054632664329E+02  9.656867560397901E-06  1.855370593362160E-05 -2.401927089021316E-05
 8.510121701331157E+02  5.523063114918139E-06  2.529114301919044E-05 -3.304690971806662E-05
 8.512188769997985E+02  9.181024386425637E-07  2.885643282035666E-05 -4.007002400540499E-05
 8.514255838664814E+02 -4.745865136858429E-06  3.091950689726453E-05 -4.555774279139946E-05
 8.516322907331642E+02 -1.140301502801280E-05  3.330839542270425E-05 -4.930399250521744E-05
 8.518389975998469E+02 -1.828129502024628E-05  3.622710791706396E-05 -5.091817726929349E-05
 8.520457044665297E+02 -2.450069394227192E-05  3.915630001594117E-05 -5.024700599129406E-05
 8.522524113332125E+02 -2.927405305879274E-05  4.050649308506848E-05 -4.742805003941919E-05
 8.524591181998953E+02 -3.226860422940198E-05  3.877751474945512E-05 -4.319088779976277E-05
 8.526658250665781E+02 -3.390426815325694E-05  3.400259134922479E-05 -3.810632879206605E-05
 8.528725319332609E+02 -3.423428014574445E-05  2.666966930719994E-05 -3.254555092369049E-05
 8.530792387999437E+02 -3.287260220168151E-05  1.664482149510427E-05 -2.729029063346794E-05
 8.532859456666266E+02 -2.944171835161328E-05  3.069508921926811E-06 -2.271803863367755E-05
 8.534926525333094E+02 -2.381327190527100E-05 -1.506447027188607E-05 -1.781912648366607E-05
 8.536993593999922E+02 -1.627587691064789E-05 -3.765177664316610E-05 -1.132119760641898E-05
 8.539060662666750E+02 -7.540100710910422E-06 -6.206202782288450E-05 -3.074239765248066E-06
 8.541127731333578E+02  1.367630200045308E-06 -8.371259436068534E-05  6.250688040471131E-06
 8.543194800000406E+02  9.940191140039509E-06 -9.801643049511810E-05  1.576560445646497E-05
 8.545261868667234E+02  1.806618053867490E-05 -1.016818146808429E-04  2.482121670913801E-05
 8.547328937334062E+02  2.562678530592267E-05 -9.347136719339844E-05  3.261909877102370E-05
 8.549396006000891E+02  3.288963099750374E-05 -7.467905371028039E-05  3.809858641998232E-05
 8.551463074667719E+02  3.988662707677098E-05 -4.892774135911715E-05  4.096166384501276E-05
 8.553530143334547E+02  4.564542015344716E-05 -2.038249831759487E-05  4.153065220108276E-05
 8.555597212001375E+02  4.877385550307051E-05  7.496032638609762E-06  4.016243835624350E-05
 8.557664280668203E+02  4.831731253359360E-05  3.173898612995885E-05  3.730696063885403E-05
 8.559731349335030E+02  4.422033779263781E-05  4.981230046086083E-05  3.311213929662465E-05
 8.561798418001858E+02  3.697154498947391E-05  6.007767831994748E-05  2.725116704799940E-05
 8.563865486668686E+02  2.698556388616019E-05  6.266770517515674E-05  1.924654976553225E-05
 8.565932555335514E+02  1.467983813123897E-05  5.961561389855596E-05  9.206606541280193E-06
 8.567999624002343E+02  1.046693584983924E-06  5.343839572979903E-05 -1.828540427448178E-06
 8.570066692669171E+02 -1.230828205130239E-05  4.582713168099772E-05 -1.310591766152946E-05
 8.572133761335999E+02 -2.386067297855104E-05  3.798014979738973E-05 -2.418704245066988E-05
 8.574200830002827E+02 -3.274397565117704E-05  3.026570084241342E-05 -3.395841951000372E-05
 8.576267898669655E+02 -3.837636582900740E-05  2.170487759922679E-05 -4.129843122202548E-05
 8.578334967336483E+02 -4.046415412286425E-05  1.103352756781639E-05 -4.541791934344064E-05
 8.580402036003311E+02 -3.928087287601890E-05 -2.365181029917451E-06 -4.560819929358417E-05
 8.582469104670139E+02 -3.525772778188718E-05 -1.742219672995482E-05 -4.187373922120985E-05
 8.584536173336968E+02 -2.929608663563513E-05 -3.144942890132008E-05 -3.502920209856597E-05
 8.586603242003796E+02 -2.293882610849077E-05 -4.210776859392418E-05 -2.581959993494531E-05
 8.588670310670624E+02 -1.764739012569561E-05 -4.794841459809795E-05 -1.482833945941342E-05
 8.590737379337452E+02 -1.388090323785514E-05 -4.835804020464352E-05 -2.803776720267104E-06
 8.592804448004280E+02 -1.091446493042911E-05 -4.360882648613007E-05  9.351155728094807E-06
 8.594871516671108E+02 -7.829452841954902E-06 -3.415053410882329E-05  2.041774931416107E-05
 8.596938585337936E+02 -4.332270367528833E-06 -2.025089692980764E-05  2.909436805260956E-05
 8.599005654004764E+02 -4.971501382754206E-07 -2.886524316236816E-06  3.441077850151880E-05
 8.601072722671591E+02  3.284731577085469E-06  1.544405728171050E-05  3.605276722469519E-05
 8.603139791338421E+02  6.476510433956438E-06  3.163772295966538E-05  3.465050262639602E-05
 8.605206860005248E+02  9.131436775192299E-06  4.295970106205083E-05  3.166997988665599E-05
 8.607273928672076E+02  1.166093998092050E-05  4.751820253234840E-05  2.880880882690645E-05
 8.609340997338904E+02  1.365278710129068E-05  4.548913462443238E-05  2.694906685393045E-05
 8.611408066005732E+02  1.369905325607299E-05  3.912519771898104E-05  2.596053569126761E-05
 8.613475134672560E+02  1.038732159291435E-05  3.131714965087795E-05  2.519404493579042E-05
 8.615542203339388E+02  3.546355520553206E-06  2.471839747575366E-05  2.388768905715877E-05
 8.617609272006216E+02 -5.850222370091911E-06  2.103608108350308E-05  2.217506395516683E-05
 8.619676340673045E+02 -1.682016669940761E-05  2.099957630652405E-05  2.109193910036083E-05
 8.621743409339873E+02 -2.832722295430159E-05  2.464472679419849E-05  2.098332469788189E-05
 8.623810478006701E+02 -3.872375337958707E-05  3.061634735468388E-05  2.075659792655921E-05
 8.625877546673529E+02 -4.601152489791538E-05  3.584876411855120E-05  1.865111830477023E-05
 8.627944615340357E+02 -4.878052105367417E-05  3.670260534538450E-05  1.329783469576629E-05
 8.630011684007185E+02 -4.634825824943820E-05  3.034085186048863E-05  4.148769294401444E-06
 8.632078752674013E+02 -3.914429707069147E-05  1.557937878615689E-05 -8.587443317067955E-06
 8.634145821340841E+02 -2.899567464661936E-05 -6.693848374039746E-06 -2.398622077310480E-05
 8.636212890007669E+02 -1.767055831772973E-05 -3.381018189307916E-05 -4.027710041844268E-05
 8.638279958674498E+02 -5.739906692800098E-06 -6.199994062416891E-05 -5.536691550435402E-05
 8.640347027341326E+02  6.598262262532024E-06 -8.698515130545204E-05 -6.767515873239843E-05
 8.642414096008154E+02  1.876007872503738E-05 -1.051614930003275E-04 -7.608139742160819E-05
 8.644481164674982E+02  2.981688101958650E-05 -1.143540232899642E-04 -8.034243160755239E-05
 8.646548233341809E+02  3.865736861612904E-05 -1.140837007467255E-04 -8.125964351016896E-05
 8.648615302008637E+02  4.458408948378179E-05 -1.053052288875200E-04 -7.918665239178141E-05
 8.650682370675465E+02  4.744370775112625E-05 -8.945386034819869E-05 -7.379803983976335E-05
 8.652749439342293E+02  4.701045239380048E-05 -6.837044411955873E-05 -6.539589700413351E-05
 8.654816508009121E+02  4.344668050661801E-05 -4.416355754055523E-05 -5.475034494575176E-05
 8.656883576675950E+02  3.813198713204739E-05 -1.897144900264713E-05 -4.212659398914603E-05
 8.658950645342778E+02  3.275265383470213E-05  5.478431166272557E-06 -2.786365256176454E-05
 8.661017714009606E+02  2.792728117730157E-05  2.858431900443215E-05 -1.256905505405553E-05
 8.663084782676434E+02  2.344123547452955E-05  5.032448311648174E-05  3.371613889573133E-06
 8.665151851343262E+02  1.892452483091313E-05  7.026194015069542E-05  1.930840381633714E-05
 8.667218920010090E+02  1.365763581723071E-05  8.744166885921167E-05  3.413214933743053E-05
 8.669285988676918E+02  7.199668175814425E-06  1.007827991532650E-04  4.624638117095570E-05
 8.671353057343746E+02 -8.861397311765717E-08  1.093671815406427E-04  5.431591910032979E-05
 8.673420126010575E+02 -7.710514844716521E-06  1.121215707009515E-04  5.825073232414157E-05
 8.675487194677403E+02 -1.522113351088566E-05  1.073732998957411E-04  5.852084138263658E-05
 8.677554263344231E+02 -2.238053248427782E-05  9.442227224054633E-05  5.551939136343165E-05
 8.679621332011059E+02 -2.862980361374463E-05  7.530004578604199E-05  4.984411240598757E-05
 8.681688400677887E+02 -3.256514362613531E-05  5.375058671863719E-05  4.250617189265060E-05
 8.683755469344715E+02 -3.297663587346900E-05  3.291086837364787E-05  3.464135070539026E-05
 8.685822538011543E+02 -2.935669773560662E-05  1.376893151472380E-05  2.687622251268396E-05
 8.687889606678370E+02 -2.214010739005987E-05 -4.443198998282938E-06  1.935888612716180E-05
 8.689956675345198E+02 -1.265948158797256E-05 -2.297211892954287E-05  1.277090257000013E-05
 8.692023744012027E+02 -2.532116303181030E-06 -4.200066503101674E-05  7.898822363856806E-06
 8.694090812678855E+02  6.681032453170928E-06 -5.992437393897987E-05  4.214935539176290E-06
 8.696157881345683E+02  1.374133272010955E-05 -7.498318608667454E-05  9.897524959959214E-07
 8.698224950012511E+02  1.801688181328389E-05 -8.563555177487636E-05 -1.526598228593357E-06
 8.700292018679339E+02  1.973392355704342E-05 -9.004474757512426E-05 -3.050061810082327E-06
 8.702359087346167E+02  1.977376551062868E-05 -8.756864097336781E-05 -3.587341105809605E-06
 8.704426156012995E+02  1.878561778277058E-05 -7.939366065734532E-05 -3.047857652774266E-06
 8.706493224679823E+02  1.636367195569435E-05 -6.735620429365596E-05 -1.450278654405168E-06
 8.708560293346652E+02  1.165929015795129E-05 -5.307160475220840E-05  8.697225119466689E-07
 8.710627362013480E+02  4.345334172820708E-06 -3.755436251418054E-05  3.660937813093623E-06
 8.712694430680308E+02 -5.064878318738857E-06 -2.182359846147897E-05  6.594691322546475E-06
 8.714761499347136E+02 -1.469570220178663E-05 -7.326088818038201E-06  8.876073991789801E-06
 8.716828568013964E+02 -2.228563694682897E-05  5.292812597090801E-06  9.959882279295118E-06
 8.718895636680792E+02 -2.667544048558321E-05  1.648091695360954E-05  9.883203920861561E-06
 8.720962705347620E+02 -2.758799878118442E-05  2.676930051159765E-05  8.816220055614388E-06
 8.723029774014448E+02 -2.538619471654287E-05  3.637366298137046E-05  6.957553883905898E-06
 8.725096842681276E+02 -2.100750138467160E-05  4.543751017949127E-05  4.888648747841673E-06
 8.727163911348105E+02 -1.528020703893754E-05  5.348745714006675E-05  2.915510273628075E-06
 8.729230980014933E+02 -8.440536996075394E-06  5.949666899596195E-05  6.527781535176080E-07
 8.731298048681761E+02 -3.235911000907393E-07  6.226438428069692E-05 -2.222203893766095E-06
 8.733365117348588E+02  9.214018309067380E-06  6.046149604621576E-05 -5.867091819607151E-06
 8.735432186015416E+02  1.969728162693526E-05  5.378564371283368E-05 -9.758549778110526E-06
 8.737499254682244E+02  3.013046986457060E-05  4.313784708664947E-05 -1.258085263662612E-05
 8.739566323349072E+02  3.947784299975204E-05  3.019654288394236E-05 -1.320310313693979E-05
 8.741633392015900E+02  4.669716089966865E-05  1.742392432180218E-05 -1.107382822274072E-05
